	GO:0003676	GO:0003824	GO:0005215	GO:0005488	GO:0005515	GO:0016491	GO:0016740	GO:0016787	GO:0022857	GO:0022891	GO:0022892	GO:0043167	GO:0097159	GO:1901363
A0A089QIR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIR7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIT9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIU2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIU7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIV0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIV6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIW0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIW1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIW4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIW9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIX3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIX7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QIY6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ37	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ47	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ52	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ55	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ64	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ69	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ87	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ89	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ90	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ97	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJ98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJA6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJD0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJD6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJF4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJH5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJI9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJJ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJJ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJK6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJQ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJQ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJS4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJT9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJU4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJU8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJV0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJW2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJX3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QJY9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QK05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QK08	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QK13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QK17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QK33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QK49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QK67	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QK88	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QK95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKD6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKE4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKH0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKI2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKI6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKJ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKJ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKJ5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKK6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKL0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKM8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKM9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKN5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKN9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKQ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKQ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKR6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKR9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKT7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKU4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKU7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKV3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKV7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKV8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKW3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKW6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKX3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKX7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKY4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKY7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKY9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QKZ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL04	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL27	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL50	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL52	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL64	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL65	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL82	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL88	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL95	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QL97	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLA0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLA9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLB6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLD7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLE6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLF0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLG4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLH3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLH8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLI4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLI7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLN8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLP8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLQ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLQ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLS4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLS8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLS9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLV0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLV4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLW6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLX3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLZ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QLZ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QM44	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QM61	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QM68	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QM69	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QM72	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QM76	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QM78	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QM81	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QM82	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QM83	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMA9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMC0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMC6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMD0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMD6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMD9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QME3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QME7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMF0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMF8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMG5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMG9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMH2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMH3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMI0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMI6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMI7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMJ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMJ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMJ9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QML4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QML6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QML9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMM8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMN4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMP9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMR4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMS6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMU9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMW6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMX0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMX5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QMZ4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN30	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN37	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN39	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN40	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN43	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN49	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN90	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN91	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QN92	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNA6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNA9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNB9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QND0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QND1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QND4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QND5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNE3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNE4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNF4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNF8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNG6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNG9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNH4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNH6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNH8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNH9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNI2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNI4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNI5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNI9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNJ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNJ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNJ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNK0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNK8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNL8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNM7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNM9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNN6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNN8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNQ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNQ3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNQ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNQ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNR6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNR9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNS5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNS6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNT6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNT9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNV4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNW0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNY4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A089QNZ0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
